Lewandowski;Bayern;STU;8,5;231;2,7
James;Bayern;MIT;8,0;144;2,9
Reus;Dortmund;MIT;8,0;70;3,2
Müller;Bayern;MIT;7,4;159;3,0
Robben;Bayern;MIT;7,2;108;3,0
Ribery;Bayern;MIT;7,0;83;3,1
Thiago;Bayern;MIT;7,0;56;3,3
Bailey;Leverkusen;MIT;7,0;176;3,0
Forsberg;Leipzig;MIT;6,8;37;3,6
Kramaric;Hoffenheim;STU;6,5;183;2,8
Werner;Leipzig;STU;6,4;137;3,4
Vidal;Bayern;MIT;6,0;83;3,3
Gnabry;Bayern;MIT;5,6;152;2,8
Gomez;Stuttgart;STU;5,5;70;3,7
Coman;Bayern;MIT;5,3;103;2,5
Sabitzer;Leipzig;MIT;5,2;92;3,2
Stindl;Gladbach;MIT;5,0;109;3,4
Götze;Dortmund;MIT;5,0;82;3,2
Pulisic;Dortmund;MIT;5,0;87;3,5
Brandt;Leverkusen;MIT;4,8;119;3,4
Tolisso;Bayern;MIT;4,8;67;3,6
Augustin;Leipzig;STU;4,6;102;3,1
Neuer;Bayern;TOR;4,5;18;2,8
Naldo;Schalke;ABW;4,5;240;2,7
Hummels;Bayern;ABW;4,5;134;2,8
Kruse;Bremen;STU;4,5;106;3,4
Volland;Leverkusen;STU;4,5;118;3,5
Goretzka;Bayern;MIT;4,4;65;3,5
Kimmich;Bayern;ABW;4,3;127;3,1
Wagner;Bayern;STU;4,2;137;2,9
Javi Martinez;Bayern;MIT;4,2;87;3,0
Sommer;Gladbach;TOR;4,2;154;2,8
Raffael;Gladbach;STU;4,2;94;3,4
Alaba;Bayern;ABW;4,2;85;3,0
Burgstaller;Schalke;STU;4,2;139;3,2
Rebic;Frankfurt;STU;4,2;105;3,1
Klaassen;Bremen;MIT;4,2;;
Fährmann;Schalke;TOR;4,0;149;3,1
Zieler;Stuttgart;TOR;4,0;190;2,9
Boateng;Bayern;ABW;4,0;105;2,8
Casteels;Wolfsburg;TOR;4,0;196;2,7
Süle;Bayern;ABW;4,0;92;3,1
Pavlenka;Bremen;TOR;4,0;196;2,8
Hradecky;Leverkusen;TOR;3,8;172;2,9
Gulacsi;Leipzig;TOR;3,8;174;2,8
Uth;Schalke;STU;3,8;164;3,1
Philipp;Dortmund;STU;3,8;86;3,2
Weigl;Dortmund;MIT;3,8;23;3,8
Sané;Schalke;ABW;3,8;142;3,1
Wolf;Dortmund;MIT;3,8;124;3,2
Pavard;Stuttgart;ABW;3,8;131;3,1
Petersen;Freiburg;STU;3,6;156;3,1
Kagawa;Dortmund;MIT;3,6;71;3,3
Delaney;Dortmund;MIT;3,6;87;3,5
Hazard;Gladbach;STU;3,6;126;3,4
Dahoud;Dortmund;MIT;3,6;47;3,4
Bender;Leverkusen;MIT;3,5;123;2,7
Rudy;Bayern;MIT;3,5;51;3,5
Jarstein;Hertha;TOR;3,5;140;3,0
Kampl;Leipzig;MIT;3,5;77;3,3
Aranguiz;Leverkusen;MIT;3,5;123;3,0
Schwolow;Freiburg;TOR;3,5;158;3,0
Demirbay;Hoffenheim;MIT;3,5;64;3,2
Havertz;Leverkusen;MIT;3,5;105;3,2
Baumann;Hoffenheim;TOR;3,4;159;3,0
Didavi;Stuttgart;MIT;3,4;57;3,9
Vogt;Hoffenheim;ABW;3,4;104;3,2
Finnbogason;Augsburg;STU;3,4;108;3,4
Gregoritsch;Augsburg;MIT;3,4;142;3,4
Füllkrug;Hannover;STU;3,4;120;3,5
Tah;Leverkusen;ABW;3,4;124;2,9
Embolo;Schalke;STU;3,3;30;3,8
Gentner;Stuttgart;MIT;3,2;87;3,4
Ginczek;Wolfsburg;STU;3,2;47;3,7
Schulz;Hoffenheim;MIT;3,2;108;2,8
Hübner;Hoffenheim;ABW;3,2;118;3,1
Caligiuri;Schalke;MIT;3,2;154;3,2
Kramer;Gladbach;MIT;3,2;90;3,3
Ginter;Gladbach;ABW;3,2;128;3,3
Plea;Gladbach;STU;3,2;;
Poulsen;Leipzig;STU;3,2;49;3,7
Amiri;Hoffenheim;MIT;3,2;80;3,3
Diallo;Dortmund;ABW;3,2;119;3,1
Akanji;Dortmund;ABW;3,2;29;3,3
Alario;Leverkusen;STU;3,2;83;3,4
Moisander;Bremen;ABW;3,0;94;3,2
Toprak;Dortmund;ABW;3,0;69;3,3
Malli;Wolfsburg;MIT;3,0;44;3,9
Bürki;Dortmund;TOR;3,0;152;3,1
Weiser;Leverkusen;ABW;3,0;29;3,8
Demme;Leipzig;MIT;3,0;75;3,4
Max;Augsburg;ABW;3,0;139;3,1
Grifo;Hoffenheim;MIT;3,0;27;3,7
Mascarell;Schalke;MIT;3,0;35;3,3
Bruma;Leipzig;MIT;3,0;56;3,6
Upamecano;Leipzig;ABW;3,0;68;3,5
Haller;Frankfurt;STU;3,0;76;3,7
Zakaria;Gladbach;MIT;3,0;89;3,4
Sancho;Dortmund;MIT;3,0;46;2,9
Castro;Stuttgart;MIT;2,8;13;3,9
Bender;Leverkusen;ABW;2,8;84;3,4
Piszczek;Dortmund;ABW;2,8;43;3,6
Konoplyanka;Schalke;MIT;2,8;90;3,3
Caiuby;Augsburg;MIT;2,8;137;3,2
Plattenhardt;Hertha;ABW;2,8;75;3,5
Bittencourt;Hoffenheim;MIT;2,8;63;3,5
Nastasic;Schalke;ABW;2,8;65;3,3
Orban;Leipzig;ABW;2,8;64;3,5
Rekik;Hertha;ABW;2,8;90;3,3
Kehrer;Schalke;ABW;2,8;89;3,4
Gouweleeuw;Augsburg;ABW;2,8;93;3,1
Guerreiro;Dortmund;ABW;2,8;-3;4,5
Gbamin;Mainz;MIT;2,8;115;3,2
Müller;Frankfurt;MIT;2,7;7;
Badstuber;Stuttgart;ABW;2,7;85;3,3
Kaderabek;Hoffenheim;MIT;2,7;102;3,2
Lazaro;Hertha;MIT;2,7;62;3,5
Bentaleb;Schalke;MIT;2,7;24;3,8
Elvedi;Gladbach;ABW;2,7;72;3,6
Weghorst;Wolfsburg;STU;2,7;;
Ascacibar;Stuttgart;MIT;2,7;75;3,3
Baier;Augsburg;MIT;2,6;77;3,4
Tschauner;Hannover;TOR;2,6;146;3,0
Kalou;Hertha;STU;2,6;57;3,9
Chandler;Frankfurt;ABW;2,6;81;3,3
Stark;Hertha;ABW;2,6;49;3,6
Rönnow;Frankfurt;TOR;2,6;;
Bebou;Hannover;STU;2,6;82;3,4
Eggestein;Bremen;MIT;2,6;104;3,3
Grillitsch;Hoffenheim;MIT;2,6;82;3,2
Anton;Hannover;ABW;2,6;87;3,2
Wendell;Leverkusen;ABW;2,6;79;3,3
Jovic;Frankfurt;STU;2,6;58;3,4
Maffeo;Stuttgart;ABW;2,6;;
Renato Sanches;Bayern;MIT;2,6;0;
Abraham;Frankfurt;ABW;2,5;66;3,5
Bartels;Bremen;STU;2,5;35;3,6
Hahn;Augsburg;MIT;2,5;-8;4,3
Behrens;Nürnberg;MIT;2,5;;
Stambouli;Schalke;MIT;2,5;63;3,4
Brooks;Wolfsburg;ABW;2,5;20;3,4
Darida;Hertha;MIT;2,5;30;3,7
Günter;Freiburg;ABW;2,5;88;3,5
Geiger;Hoffenheim;MIT;2,5;91;3,0
Augustinsson;Bremen;ABW;2,5;60;3,5
Retsos;Leverkusen;ABW;2,5;39;3,7
Hakimi;Dortmund;ABW;2,5;;
Paulinho;Leverkusen;MIT;2,5;;
Adler;Mainz;TOR;2,4;90;2,6
Ibisevic;Hertha;STU;2,4;34;3,9
Insua;Stuttgart;ABW;2,4;35;3,7
Schmelzer;Dortmund;ABW;2,4;8;3,9
Klaus;Wolfsburg;MIT;2,4;75;3,5
Zuber;Hoffenheim;MIT;2,4;30;3,7
Ducksch;Düsseldorf;STU;2,4;;
Bellarabi;Leverkusen;MIT;2,4;37;3,7
Bell;Mainz;ABW;2,4;64;3,4
Arnold;Wolfsburg;MIT;2,4;32;3,8
Hinteregger;Augsburg;ABW;2,4;69;3,5
Heintz;Freiburg;ABW;2,4;78;3,5
Selke;Hertha;STU;2,4;88;3,5
Niederlechner;Freiburg;STU;2,4;19;3,7
Haberer;Freiburg;MIT;2,4;76;3,6
Serdar;Schalke;MIT;2,4;47;3,5
Laimer;Leipzig;ABW;2,4;30;3,6
Donis;Stuttgart;STU;2,4;56;3,2
Akolo;Stuttgart;MIT;2,4;49;3,6
Gonzalez;Stuttgart;STU;2,4;;
Skjelbred;Hertha;MIT;2,3;77;3,3
Aogo;Stuttgart;MIT;2,3;57;3,5
Belfodil;Hoffenheim;STU;2,3;49;3,6
Schöpf;Schalke;MIT;2,3;6;4,0
Koch;Freiburg;ABW;2,3;76;3,3
Rafinha;Bayern;ABW;2,2;64;3,4
Sahin;Dortmund;MIT;2,2;52;3,5
Wendt;Gladbach;ABW;2,2;30;3,8
Harnik;Bremen;STU;2,2;59;3,8
Latza;Mainz;MIT;2,2;58;3,6
Baumgartlinger;Leverkusen;MIT;2,2;68;3,2
Oczipka;Schalke;MIT;2,2;43;3,6
Di Santo;Schalke;STU;2,2;32;3,9
Wood;Hannover;STU;2,2;-43;4,6
Halstenberg;Leipzig;ABW;2,2;49;3,4
Margreitter;Nürnberg;ABW;2,2;;
Kainz;Bremen;STU;2,2;67;3,5
Akpoguma;Hoffenheim;ABW;2,2;56;3,3
Ishak;Nürnberg;STU;2,2;;
Wimmer;Hannover;ABW;2,2;;
Fabian;Frankfurt;MIT;2,2;16;3,4
Lang;Gladbach;ABW;2,2;;
Klostermann;Leipzig;ABW;2,2;46;3,6
Leibold;Nürnberg;ABW;2,2;;
Osako;Bremen;STU;2,2;-13;4,3
Löwen;Nürnberg;MIT;2,2;;
Gacinovic;Frankfurt;MIT;2,2;33;3,8
De Blasis;Mainz;MIT;2,2;42;3,8
Uduokhai;Wolfsburg;ABW;2,2;40;3,5
Salcedo;Frankfurt;ABW;2,2;23;3,7
Saracchi;Leipzig;ABW;2,2;;
Johnson;Gladbach;MIT;2,0;5;4,1
Hennings;Düsseldorf;STU;2,0;;
Schwegler;Hannover;MIT;2,0;69;3,5
Herrmann;Gladbach;STU;2,0;19;3,8
de Guzman;Frankfurt;MIT;2,0;41;3,3
Traoré;Gladbach;STU;2,0;13;3,0
Nordtveit;Hoffenheim;ABW;2,0;31;3,4
Höfler;Freiburg;MIT;2,0;61;3,5
Hasebe;Frankfurt;ABW;2,0;51;3,4
Bargfrede;Bremen;MIT;2,0;85;3,3
Luthe;Augsburg;TOR;2,0;8;3,0
Bakalorz;Hannover;MIT;2,0;56;3,5
Valentini;Nürnberg;ABW;2,0;;
Gondorf;Freiburg;MIT;2,0;20;3,9
Gebre Selassie;Bremen;ABW;2,0;47;3,8
da Costa;Frankfurt;ABW;2,0;46;3,3
Guilavogui;Wolfsburg;MIT;2,0;57;3,6
Khedira;Augsburg;MIT;2,0;70;3,4
Rupp;Hoffenheim;MIT;2,0;57;3,4
Bruma;Wolfsburg;ABW;2,0;2;4,0
Koo;Augsburg;MIT;2,0;43;3,7
Ayhan;Düsseldorf;ABW;2,0;;
Skrzybski;Schalke;MIT;2,0;;
Kempf;Stuttgart;ABW;2,0;12;3,8
Stöger;Düsseldorf;MIT;2,0;;
Baumgartl;Stuttgart;ABW;2,0;58;3,6
Drmic;Gladbach;STU;2,0;32;3,4
Juan Bernat;Bayern;ABW;2,0;18;3,6
Ewerton;Nürnberg;ABW;2,0;;
Willems;Frankfurt;ABW;2,0;38;3,6
Henrichs;Leverkusen;ABW;2,0;21;3,6
Kohr;Leverkusen;MIT;2,0;36;3,6
Baba;Schalke;ABW;2,0;3;3,0
Raman;Düsseldorf;MIT;2,0;;
Thommy;Stuttgart;MIT;2,0;48;3,6
Maier;Hertha;MIT;2,0;16;3,8
Veljkovic;Bremen;ABW;2,0;51;3,6
Paciencia;Frankfurt;STU;2,0;;
Söyüncü;Freiburg;ABW;2,0;39;3,6
Brekalo;Wolfsburg;MIT;2,0;49;3,7
Adams;Hoffenheim;ABW;2,0;;
McKennie;Schalke;MIT;2,0;37;3,5
Mateta;Mainz;STU;2,0;;
Mukiele;Leipzig;ABW;2,0;;
Konaté;Leipzig;ABW;2,0;16;3,7
Matheus Cunha;Leipzig;STU;2,0;;
Niakhaté;Mainz;ABW;2,0;;
Rensing;Düsseldorf;TOR;1,8;;
Beck;Stuttgart;ABW;1,8;26;3,8
Blaszczykowski;Wolfsburg;MIT;1,8;9;3,9
Langkamp;Bremen;ABW;1,8;31;3,6
Brosinski;Mainz;ABW;1,8;30;3,8
Frantz;Freiburg;MIT;1,8;32;3,4
Szalai;Hoffenheim;STU;1,8;45;3,5
Gulde;Freiburg;ABW;1,8;37;3,5
Jantschke;Gladbach;ABW;1,8;10;3,8
Korb;Hannover;ABW;1,8;51;3,6
Camacho;Wolfsburg;MIT;1,8;18;3,6
Wolf;Düsseldorf;TOR;1,8;;
Rode;Dortmund;MIT;1,8;0;
Bicakcic;Hoffenheim;ABW;1,8;19;3,4
Esser;Hannover;TOR;1,8;8;3,3
Geis;Schalke;MIT;1,8;0;
Mehmedi;Wolfsburg;STU;1,8;20;3,9
Knoche;Wolfsburg;ABW;1,8;17;3,9
Öztunali;Mainz;MIT;1,8;-24;4,3
Toljan;Dortmund;ABW;1,8;16;3,9
Leckie;Hertha;MIT;1,8;37;3,8
Mathenia;Nürnberg;TOR;1,8;90;3,3
Waldschmidt;Freiburg;STU;1,8;9;4,0
Möhwald;Bremen;MIT;1,8;;
Kerk;Nürnberg;MIT;1,8;;
Hack;Mainz;ABW;1,8;31;3,6
Brenet;Hoffenheim;MIT;1,8;;
Mwene;Mainz;ABW;1,8;;
Sobottka;Düsseldorf;MIT;1,8;;
Köpke;Hertha;STU;1,8;;
Stenzel;Freiburg;ABW;1,8;32;3,8
Müller;Mainz;TOR;1,8;27;2,9
Neuhaus;Gladbach;MIT;1,8;;
Bredlow;Nürnberg;TOR;1,8;;
Holtmann;Mainz;MIT;1,8;36;3,6
Danso;Augsburg;ABW;1,8;33;3,6
Rashica;Bremen;STU;1,8;20;3,5
Walace;Hannover;MIT;1,8;-3;4,2
Harit;Schalke;MIT;1,8;109;3,2
William;Wolfsburg;ABW;1,8;-12;4,2
Falette;Frankfurt;ABW;1,8;15;3,9
Kunde;Mainz;MIT;1,8;;
Verhaegh;Wolfsburg;ABW;1,7;37;3,8
Lustenberger;Hertha;MIT;1,7;43;3,5
Teuchert;Schalke;STU;1,7;4;
Gerhardt;Wolfsburg;MIT;1,7;1;4,1
Zimmer;Düsseldorf;ABW;1,7;0;
Torunarigha;Hertha;ABW;1,7;29;3,3
Ravet;Freiburg;MIT;1,7;25;2,9
Haraguchi;Hannover;MIT;1,7;-4;4,2
Bauer;Nürnberg;ABW;1,7;-8;4,3
Tisserand;Wolfsburg;ABW;1,7;7;3,9
Esswein;Hertha;MIT;1,6;21;3,8
Zimmermann;Düsseldorf;ABW;1,6;2;4,0
Ilsanker;Leipzig;MIT;1,6;13;3,8
Hoffmann;Düsseldorf;ABW;1,6;;
Dragovic;Leverkusen;ABW;1,6;-3;4,5
Morales;Düsseldorf;MIT;1,6;;
Schmid;Augsburg;MIT;1,6;9;4,0
Kaminski;Stuttgart;ABW;1,6;11;3,9
Gießelmann;Düsseldorf;ABW;1,6;;
Abrashi;Freiburg;MIT;1,6;25;3,4
Karaman;Düsseldorf;MIT;1,6;22;3,9
Maxim;Mainz;MIT;1,6;21;3,9
Quaison;Mainz;STU;1,6;33;3,9
Kleindienst;Freiburg;STU;1,6;41;3,5
Jedvaj;Leverkusen;ABW;1,6;10;3,7
Klünter;Hertha;ABW;1,6;-6;4,2
Mühl;Nürnberg;ABW;1,6;;
Zrelak;Nürnberg;STU;1,6;;
Lienhart;Freiburg;ABW;1,6;4;4,0
Felipe Pires;Hoffenheim;MIT;1,6;;
Cuisance;Gladbach;MIT;1,6;36;3,5
Russ;Frankfurt;ABW;1,5;36;3,5
Fernandes;Frankfurt;MIT;1,5;35;3,4
Pekarik;Hertha;ABW;1,5;24;3,7
Terrazzino;Freiburg;MIT;1,5;23;3,8
Sorg;Hannover;ABW;1,5;17;3,8
Contento;Düsseldorf;ABW;1,5;;
Ostrzolek;Hannover;ABW;1,5;32;3,7
Hofmann;Gladbach;MIT;1,5;26;3,8
Usami;Augsburg;MIT;1,5;0;
Ujah;Mainz;STU;1,5;5;4,5
Albornoz;Hannover;ABW;1,5;12;3,8
Stafylidis;Augsburg;ABW;1,5;2;
Bazoer;Wolfsburg;MIT;1,5;-21;4,8
Bormuth;Düsseldorf;ABW;1,5;;
Hübers;Hannover;ABW;1,5;19;3,1
Sarenren Bazee;Hannover;MIT;1,5;5;4,0
Richter;Augsburg;STU;1,5;18;3,6
Salli;Nürnberg;STU;1,5;;
Steffen;Wolfsburg;MIT;1,5;-1;4,4
Duda;Hertha;MIT;1,5;0;4,3
Torro;Frankfurt;MIT;1,5;;
Baku;Mainz;MIT;1,5;24;2,8
Sosa;Stuttgart;ABW;1,5;;
Lukebakio;Düsseldorf;STU;1,5;;
Asano;Hannover;MIT;1,5;11;4,0
Jensen;Augsburg;MIT;1,5;;
Schieber;Augsburg;STU;1,4;-1;4,5
Prib;Hannover;MIT;1,4;0;
Donati;Mainz;ABW;1,4;7;3,9
Bruno;Leipzig;MIT;1,4;;
Erras;Nürnberg;MIT;1,4;;
Fossum;Hannover;MIT;1,4;23;3,7
Joelinton;Hoffenheim;STU;1,4;;
Otto;Hoffenheim;STU;1,4;0;
Allan;Frankfurt;MIT;1,4;;
Dilrosun;Hertha;MIT;1,4;;
Petrak;Nürnberg;MIT;1,3;;
Geraldes;Frankfurt;MIT;1,3;;
Fink;Düsseldorf;MIT;1,2;;
Strobl;Gladbach;MIT;1,2;12;2,8
Tawatha;Frankfurt;ABW;1,2;12;3,9
Framberger;Augsburg;ABW;1,2;10;3,7
Kübler;Freiburg;ABW;1,2;6;3,9
Stendera;Frankfurt;MIT;1,2;9;3,7
Özcan;Stuttgart;MIT;1,2;16;3,9
Elez;Hannover;ABW;1,2;-4;4,1
Mittelstädt;Hertha;ABW;1,2;6;4,0
Barkok;Düsseldorf;MIT;1,2;2;4,1
Bruun Larsen;Dortmund;MIT;1,2;0;4,3
Friedl;Bremen;ABW;1,2;12;3,6
Isak;Dortmund;STU;1,2;6;3,5
Pizarro;Bremen;STU;1,0;9;4,0
Bungert;Mainz;ABW;1,0;0;
Bodzek;Düsseldorf;MIT;1,0;;
Özcan;Leverkusen;TOR;1,0;8;2,0
Giefer;Augsburg;TOR;1,0;0;
Caldirola;Bremen;ABW;1,0;-2;4,5
Zentner;Mainz;TOR;1,0;52;3,2
Ji;Augsburg;MIT;1,0;3;
Seydel;Mainz;STU;1,0;0;
Zulj;Hoffenheim;MIT;1,0;-2;4,2
Pohjanpalo;Leverkusen;STU;1,0;8;4,0
Hrgota;Frankfurt;STU;1,0;-10;5,0
Mvogo;Leipzig;TOR;1,0;4;3,0
Johannsson;Bremen;STU;1,0;23;3,3
Kath;Freiburg;MIT;1,0;15;4,0
Itter;Wolfsburg;ABW;1,0;2;3,9
Berggreen;Mainz;STU;1,0;20;3,9
Bussmann;Mainz;ABW;1,0;0;
Mangala;Stuttgart;MIT;1,0;23;3,6
Posch;Hoffenheim;ABW;1,0;14;3,6
Cordova;Augsburg;STU;1,0;19;4,1
Ndicka;Frankfurt;ABW;1,0;;
Sippel;Gladbach;TOR;0,8;21;3,0
Kraft;Hertha;TOR;0,8;29;2,0
Blum;Frankfurt;MIT;0,8;6;
Moravek;Augsburg;MIT;0,8;12;3,7
Wiedwald;Frankfurt;TOR;0,8;;
Stefaniak;Wolfsburg;MIT;0,8;0;
Huth;Mainz;TOR;0,8;0;
Höler;Freiburg;STU;0,8;-7;4,3
Götze;Augsburg;ABW;0,8;0;
Knöll;Nürnberg;STU;0,8;1;
Jaeckel;Wolfsburg;ABW;0,8;11;3,3
Hack;Hoffenheim;STU;0,8;13;2,0
Pervan;Wolfsburg;TOR;0,8;;
Bennetts;Gladbach;STU;0,8;;
Zagadou;Dortmund;ABW;0,8;6;3,8
Poulsen;Gladbach;ABW;0,8;;
Beijmo;Bremen;ABW;0,8;;
Ntep;Wolfsburg;MIT;0,7;0;4,0
Nielsen;Düsseldorf;MIT;0,7;;
Müller;Leipzig;TOR;0,7;;
Flekken;Freiburg;TOR;0,7;;
Benes;Gladbach;MIT;0,7;2;
Stolz;Hoffenheim;TOR;0,6;0;
Kirschbaum;Leverkusen;TOR;0,6;;
Jung;Wolfsburg;ABW;0,6;5;3,0
Felipe;Hannover;ABW;0,6;10;3,6
Palacios Martinez;Nürnberg;STU;0,6;0;
Teigl;Augsburg;MIT;0,6;0;
Nukan;Leipzig;ABW;0,6;;
Ochs;Hoffenheim;MIT;0,6;4;3,5
Kammerbauer;Freiburg;MIT;0,6;0;
Käuper;Bremen;MIT;0,6;0;3,5
Seguin;Wolfsburg;MIT;0,6;0;
Fuchs;Nürnberg;MIT;0,6;;
Maina;Hannover;MIT;0,6;2;
Doucouré;Gladbach;ABW;0,6;0;
Kliment;Stuttgart;STU;0,6;;
Mayer;Gladbach;ABW;0,6;1;
Kujovic;Düsseldorf;STU;0,6;;
Osimhen;Wolfsburg;STU;0,6;1;4,7
Hoogma;Hoffenheim;ABW;0,6;0;
Dardai;Hertha;MIT;0,6;2;
Borrello;Freiburg;STU;0,6;;
Gomez;Dortmund;MIT;0,6;2;
Kamada;Frankfurt;MIT;0,6;-5;4,8
Hinds;Wolfsburg;STU;0,6;-4;5,0
Riether;Schalke;ABW;0,5;0;
Callsen-Bracker;Augsburg;ABW;0,5;0;
Meyer;Stuttgart;TOR;0,5;0;
Petsos;Bremen;MIT;0,5;0;
Stanko;Freiburg;MIT;0,5;5;3,8
Nübel;Schalke;TOR;0,5;5;2,5
Eggestein;Bremen;STU;0,5;1;5,0
Bech;Hannover;MIT;0,5;0;
Rexhbecaj;Wolfsburg;MIT;0,5;-1;5,0
Jäger;Nürnberg;MIT;0,5;;
Onisiwo;Mainz;MIT;0,5;-4;5,3
Gueye;Hannover;STU;0,5;;
Lovren;Düsseldorf;MIT;0,5;;
Jastrzembski;Hertha;MIT;0,5;;
Müsel;Gladbach;MIT;0,5;;
Sargent;Bremen;STU;0,5;;
Jacobsen;Bremen;ABW;0,4;0;
Burnic;Dortmund;MIT;0,4;0;4,0
José Rodriguez;Mainz;MIT;0,4;0;
Zetterer;Bremen;TOR;0,4;0;
Gül;Düsseldorf;ABW;0,4;;
Kade;Hertha;MIT;0,4;0;
Tillman;Nürnberg;MIT;0,4;;
Azzaoui;Wolfsburg;MIT;0,4;0;
Asta;Augsburg;ABW;0,4;1;
Sarpei;Stuttgart;MIT;0,4;0;
Janker;Augsburg;ABW;0,3;-5;6,0
Grahl;Stuttgart;TOR;0,3;0;
Parker;Augsburg;MIT;0,3;-4;5,0
Rieder;Augsburg;ABW;0,3;0;
Lucoqui;Düsseldorf;ABW;0,3;;
Baak;Hertha;ABW;0,3;0;
Schreck;Leverkusen;MIT;0,3;0;
Klinsmann;Hertha;TOR;0,3;0;
Goden;Nürnberg;ABW;0,3;;
Kopacz;Stuttgart;MIT;0,3;;
Baumgartner;Hoffenheim;MIT;0,3;0;
Klandt;Nürnberg;TOR;0,2;0;
Langer;Schalke;TOR;0,2;0;
Drobny;Bremen;TOR;0,2;0;
Zimmermann;Frankfurt;TOR;0,2;0;
Gersbeck;Hertha;TOR;0,2;;
Nicolas;Gladbach;TOR;0,2;0;
Wiesner;Düsseldorf;TOR;0,2;;
Oelschlägel;Dortmund;TOR;0,2;;
Weinkauf;Hannover;TOR;0,2;0;
Friede;Hertha;ABW;0,2;0;
Lippert;Nürnberg;ABW;0,2;;
Frommann;Freiburg;TOR;0,2;;
Bähre;Hannover;MIT;0,2;0;
Menzel;Wolfsburg;TOR;0,2;0;
Amade;Hoffenheim;ABW;0,2;0;
Duman;Düsseldorf;MIT;0,2;;
Kobel;Hoffenheim;TOR;0,2;0;
Stanic;Augsburg;ABW;0,2;;
Früchtl;Bayern;TOR;0,2;0;
Plogmann;Bremen;TOR;0,2;;
Cetin;Frankfurt;MIT;0,2;;
Covic;Hertha;MIT;0,2;0;
Jakob;Augsburg;ABW;0,2;-4;5,0
Froese;Düsseldorf;MIT;0,2;;
Mbouhom;Frankfurt;STU;0,2;0;
Smarsch;Hertha;TOR;0,2;0;
Kiprit;Hertha;STU;0,2;;
Siadas;Düsseldorf;ABW;0,2;;
Bednarczyk;Leverkusen;ABW;0,2;;
Knothe;Frankfurt;ABW;0,2;0;
Krahl;Leipzig;TOR;0,2;;
Beyreuther;Frankfurt;ABW;0,2;0;
Villalba;Gladbach;STU;0,2;1;
Schlotterbeck;Freiburg;ABW;0,2;;
Cavar;Frankfurt;MIT;0,2;-5;5,0
